#Digilent WaveForms Oscilloscope Acquisition
#Device Name: DY_Discovery1
#Serial Number: SN:210244704387
#Date Time: 2024-12-24 16:54:12.441
#Sample rate: 160000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s)	Channel 1 (V)	Channel 2 (V)
0.00299353448275862	0.961114394981298	1.363017983023532
0.00299978448275862	0.9646393704468713	1.384239856783138
0.003006034482758619	0.9646393704468713	1.405461730542743
0.003012284482758618	0.9681643459124445	1.423146625342414
0.003018534482758618	0.9646393704468713	1.444368499102019
0.00302478448275862	0.9646393704468713	1.46205339390169
0.00303103448275862	0.9681643459124445	1.47973828870136
0.003037284482758619	0.9752142968435911	1.493886204541097
0.003043534482758618	0.9716893213780178	1.511571099340768
0.003049784482758618	0.9752142968435911	1.52218203622057
0.00305603448275862	0.9787392723091658	1.536329952060314
0.00306228448275862	0.9822642477747375	1.550477867900044
0.003068534482758619	0.9822642477747375	1.561088804779846
0.003074784482758618	0.9822642477747375	1.571699741659649
0.003081034482758618	0.9857892232403108	1.578773699579517
0.00308728448275862	0.9857892232403108	1.582310678539455
0.00309353448275862	0.9857892232403108	1.58938463645932
0.003099784482758619	0.9928391741714573	1.596458594379188
0.003106034482758618	0.989314198705884	1.603532552299056
0.003112284482758618	0.9928391741714573	1.607069531258991
0.00311853448275862	0.9963641496370321	1.603532552299055
0.00312478448275862	0.9998891251026039	1.599995573339122
0.003131034482758619	0.9963641496370306	1.603532552299056
0.003137284482758618	0.9998891251026039	1.603532552299056
0.003143534482758618	1.003414100568177	1.599995573339122
0.00314978448275862	1.003414100568179	1.596458594379185
0.00315603448275862	1.00693907603375	1.58938463645932
0.003162284482758619	1.013989026964897	1.585847657499386
0.003168534482758618	1.00693907603375	1.578773699579517
0.003174784482758618	1.010464051499324	1.571699741659649
0.003181034482758621	1.013989026964897	1.561088804779841
0.00318728448275862	1.013989026964897	1.550477867900044
0.003193534482758619	1.013989026964897	1.539866931020241
0.003199784482758618	1.01751400243047	1.529255994140439
0.003206034482758618	1.01751400243047	1.515108078300702
0.003212284482758621	1.01751400243047	1.500960162460956
0.00321853448275862	1.01751400243047	1.47973828870136
